centrality_quantile,平均韧性,中位韧性,韧性std,最小韧性,最大韧性,国家数,平均中心度
边缘节点(Q1),4.1856,4.1846,1.084,2.4112,6.3153,50,0.4943
主要节点(Q2),4.8496,4.7139,1.2444,1.8614,8.4442,49,0.773
核心枢纽(Q3),5.1259,5.0618,1.0554,2.7984,9.474,53,0.9161
超级枢纽(Q4),7.9068,7.3645,2.6283,4.2033,13.8155,46,0.9861
