position,平均规则敞口,中位规则敞口,敞口std,最小敞口,最大敞口,平均中心度,国家数
边缘,0.0974,0.0,0.5832,0.0,4.0653,0.4945,49
主要,0.943,0.0,2.0843,0.0,8.852,0.773,49
核心,1.2001,0.2158,2.224,0.0,9.1132,0.917,52
超级,2.1805,0.7007,3.7578,0.0,16.5758,0.9861,46
